Modelo,Distancia de carrera requerida para despegue,Altitud a la que se realiza el crucero,Velocidad a la que se realiza el crucero (m/s TAS),Techo de servicio máximo,Velocidad de pérdida limpia (m/s CAS),Área del ala,Relación de aspecto del ala,Longitud del fuselaje,Profundidad del fuselaje,Ancho del fuselaje,Peso máximo al despegue (MTOW),Alcance de la aeronave (km),Autonomía de la aeronave (h),Velocidad máxima (m/s IAS),Velocidad de pérdida (m/s CAS),Tasa de ascenso,Radio de giro,Envergadura,Cuerda,Payload,duracion en VTOL,Velocidad crucero (m/s IAS),Battery Weight,Peso frame,Peso vacio - fuel y battery,Peso Vacio (MTOW - payload),Maximum Crosswind (rachas),Maximum Crosswind (sostenido),Rango de comunicación,Wing Loading,Potencia específica (P/W),Capacidad combustible,Consumo,Potencia Watts,Potencia HP,Precio,Tiempo de emergencia en vuelo,Despegue,Propulsión horizontal,Propulsión vertical,Cantidad de motores propulsión vertical,Cantidad de motores propulsión horizontal,Misión,Clase,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,aeronave,dv_Alcance de la aeronave (km),viol_Alcance de la aeronave (km),distancia,similitud,distancia_media,similitud_media,segmento
Aerosonde Mk. 4.7 VTOL,Nan,Nan,26.93,9700,Nan,1.55,12.500000000000002,3,Nan,0.277,53.5,1080,12,33.43886,Nan,Nan,Nan,4.4,0.352,11.3,Nan,25,Nan,Nan,Nan,42.2,Nan,Nan,140,Nan,Nan,Nan,0.6,2980,4,Nan,Nan,2.0,2.0,1.0,4.0,1.0,1.0,1.0,,,,velocidad crucero =alcance / autonomia,Aerosonde Mk. 4.7 VTOL,0.7511007511007511,False,0.7511007511007511,0.4718468808053265,0.7511007511007511,0.4718468808053265,Vigilancia / fotogrametría y carga
YANGDA Sky Whale Max Hybrid Heavy Lift Long Endurance VTOL Drone,Nan,Nan,26.93,9700,Nan,1.55,12.5,2.58,Nan,0.277,65.0,1080,10,33.43886,Nan,Nan,Nan,4.8,0.352,11.3,Nan,Nan,Nan,Nan,37.5,Nan,Nan,Nan,140,Nan,Nan,Nan,Nan,2980,4,Nan,Nan,2.0,1.0,2.0,4.0,1.0,1.0,3.0,,,,,YANGDA Sky Whale Max Hybrid Heavy Lift Long Endurance VTOL Drone,0.7511007511007511,False,0.7511007511007511,0.4718468808053265,0.7511007511007511,0.4718468808053265,Vigilancia / fotogrametría y carga
JOUAV CW-80E,Nan,Nan,35.87,20000,Nan,Nan,Nan,3,Nan,Nan,110.0,1198.8,10,37.5,Nan,Nan,Nan,5.2,Nan,25,Nan,33.3,Nan,Nan,Nan,85,Nan,17,200,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,2.0,1.0,2.0,4.0,1.0,1.0,3.0,,,,,JOUAV CW-80E,0.904946904946905,False,0.904946904946905,0.4045633648461165,0.904946904946905,0.4045633648461165,Vigilancia / fotogrametría y carga
AeroVironment JUMP 20,Nan,Nan,27.79,17000,Nan,2.556145734294742,Nan,2.9,Nan,Nan,97.5,1207.44,13,41.44066058286599,Nan,Nan,Nan,5.7,Nan,13,Nan,25.8,Nan,Nan,Nan,84.5,Nan,Nan,185,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,2.0,2.0,1.0,1.0,4.0,1.0,1.0,,,,,AeroVironment JUMP 20,0.9161357161357163,False,0.9161357161357163,0.40006201110159967,0.9161357161357163,0.40006201110159967,Vigilancia / fotogrametría y carga
AeroVironment JUMP 20-X,Nan,Nan,27.79,17000,Nan,2.556145734294742,Nan,2.9,Nan,Nan,97.5,1207.44,13,41.44066058286599,Nan,Nan,Nan,5.7,Nan,13.6,Nan,25.8,Nan,Nan,Nan,83.9,Nan,Nan,185,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,2.0,2.0,1.0,1.0,4.0,1.0,1.0,,,,,AeroVironment JUMP 20-X,0.9161357161357163,False,0.9161357161357163,0.40006201110159967,0.9161357161357163,0.40006201110159967,Vigilancia / fotogrametría y carga
Aerosonde Mk. 4.8 VTOL FTUAS,Nan,Nan,Nan,15000,Nan,2.431295207422291,12.5,Nan,Nan,Nan,93.0,Nan,14,41.65020348237167,Nan,Nan,Nan,Nan,Nan,22.7,Nan,Nan,Nan,Nan,Nan,70.3,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,2.0,2.0,1.0,4.0,1.0,1.0,1.0,,,,"velocidad a la que sea realiza el crucero en tas correccion por altura a la que se realiza el crucero, suponer un estnadar si no hay",Aerosonde Mk. 4.8 VTOL FTUAS,0.0,False,1.0,0.36787944117144233,1.0,0.36787944117144233,Vigilancia / fotogrametría y carga
Orbiter 4,Nan,Nan,Nan,Nan,Nan,Nan,12.90672317711597,1.2,Nan,0.2654501850685518,55.0,Nan,24,36,Nan,Nan,Nan,5.2,Nan,12,Nan,Nan,Nan,Nan,Nan,43,Nan,Nan,150,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,1.0,2.0,5.0,0.0,1.0,1.0,1.0,,,,,Orbiter 4,0.0,False,1.0,0.36787944117144233,1.0,0.36787944117144233,Vigilancia / fotogrametría y carga
Integrator VTOL,Nan,5000,Nan,Nan,Nan,2.037590008568727,Nan,Nan,Nan,Nan,75.0,Nan,16,37.39932621900002,Nan,Nan,Nan,Nan,Nan,18,Nan,Nan,Nan,Nan,Nan,57,Nan,30,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,2.0,2.0,1.0,4.0,1.0,1.0,1.0,,,,,Integrator VTOL,0.0,False,1.0,0.36787944117144233,1.0,0.36787944117144233,Vigilancia / fotogrametría y carga
Skyeye 3600,50,Nan,Nan,Nan,12.5,1.33,Nan,2.488,Nan,Nan,28.0,Nan,4.5,Nan,12.5,Nan,Nan,3.6,Nan,10,Nan,Nan,Nan,11.5,Nan,18,Nan,Nan,Nan,Nan,Nan,11.5,Nan,Nan,Nan,4999,Nan,3.0,2.0,5.0,0.0,1.0,1.0,3.0,,,,,Skyeye 3600,0.0,False,1.0,0.36787944117144233,1.0,0.36787944117144233,Vigilancia / fotogrametría y carga
Skyeye 5000 VTOL octo,Nan,Nan,37.7,Nan,24,2.615,Nan,3.5,Nan,0.375,100.0,Nan,Nan,38,24,Nan,Nan,5,Nan,15,Nan,35,Nan,35,Nan,85,Nan,Nan,Nan,Nan,Nan,28,Nan,Nan,Nan,15999,Nan,2.0,2.0,1.0,8.0,1.0,1.0,3.0,,,,,Skyeye 5000 VTOL octo,0.0,False,1.0,0.36787944117144233,1.0,0.36787944117144233,Vigilancia / fotogrametría y carga
HYFLY H510,Nan,Nan,29.84,Nan,Nan,Nan,Nan,Nan,Nan,Nan,75.0,Nan,Nan,Nan,Nan,Nan,Nan,3,Nan,10,Nan,27.7,Nan,Nan,Nan,65,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,2.0,4.0,4.0,4.0,4.0,5.0,3.0,,,,,HYFLY H510,0.0,False,1.0,0.36787944117144233,1.0,0.36787944117144233,Carga
HYFLY H405,Nan,Nan,26.93,Nan,Nan,Nan,Nan,1.5,Nan,Nan,25.0,Nan,Nan,Nan,Nan,Nan,Nan,1.5,Nan,5,Nan,25,Nan,Nan,Nan,20,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,2.0,4.0,4.0,4.0,4.0,5.0,3.0,,,,,HYFLY H405,0.0,False,1.0,0.36787944117144233,1.0,0.36787944117144233,Carga
JOUAV CW-007 ,Nan,Nan,Nan,19500,Nan,Nan,Nan,Nan,Nan,Nan,7.0,Nan,0.92,Nan,Nan,Nan,Nan,Nan,Nan,1,Nan,17,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,2.0,1.0,1.0,4.0,1.0,1.0,3.0,,,,,JOUAV CW-007 ,0.0,False,1.0,0.36787944117144233,1.0,0.36787944117144233,Vigilancia / fotogrametría y carga
JOUAV CW-25 ,Nan,Nan,Nan,22000,Nan,Nan,Nan,Nan,Nan,Nan,29.5,Nan,6,Nan,Nan,Nan,Nan,Nan,Nan,6,Nan,23,Nan,Nan,Nan,Nan,Nan,Nan,200,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,2.0,2.0,1.0,4.0,1.0,1.0,3.0,,,,,JOUAV CW-25 ,0.0,False,1.0,0.36787944117144233,1.0,0.36787944117144233,Vigilancia / fotogrametría y carga
Aerovel Flexrotor,Nan,Nan,Nan,Nan,Nan,Nan,Nan,2,Nan,Nan,25.0,Nan,14,38.9,Nan,Nan,Nan,3,Nan,8,Nan,Nan,Nan,Nan,Nan,17,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,2.0,2.0,2.0,1.0,1.0,1.0,1.0,,,,,Aerovel Flexrotor,0.0,False,1.0,0.36787944117144233,1.0,0.36787944117144233,Vigilancia / fotogrametría y carga
Autel Dragonfish,Nan,Nan,Nan,Nan,14.41646843979265,Nan,Nan,1.29,Nan,Nan,9.0,Nan,1.75,30,Nan,Nan,Nan,2.3,Nan,1.5,Nan,Nan,Nan,Nan,Nan,7.5,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,2.0,1.0,1.0,4.0,2.0,1.0,3.0,,,,,Autel Dragonfish,0.0,False,1.0,0.36787944117144233,1.0,0.36787944117144233,Vigilancia / fotogrametría y carga
Autel Dragonfish Pro,Nan,Nan,Nan,Nan,15.14712477155822,Nan,Nan,1.66,Nan,Nan,19.0,Nan,3,30,Nan,Nan,Nan,2.98,Nan,2.2,Nan,Nan,Nan,Nan,Nan,16.8,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,2.0,1.0,1.0,4.0,2.0,1.0,3.0,,,,,Autel Dragonfish Pro,0.0,False,1.0,0.36787944117144233,1.0,0.36787944117144233,Vigilancia / fotogrametría y carga
Aliaca VTOL UAS EVO,Nan,Nan,Nan,10000,Nan,Nan,Nan,2.2,Nan,Nan,27.0,Nan,3,34.51681105500931,Nan,Nan,Nan,3.5,Nan,2,Nan,Nan,Nan,Nan,Nan,25,Nan,13.8,50,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,2.0,1.0,1.0,4.0,1.0,1.0,1.0,,,,,Aliaca VTOL UAS EVO,0.0,False,1.0,0.36787944117144233,1.0,0.36787944117144233,Vigilancia / fotogrametría y carga
Aliaca VTOL UAS ER,Nan,Nan,Nan,10000,Nan,Nan,Nan,2.2,Nan,Nan,27.0,Nan,6,Nan,Nan,Nan,Nan,3.5,Nan,3,Nan,Nan,Nan,Nan,Nan,24,Nan,Nan,80,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,2.0,1.0,2.0,4.0,1.0,1.0,1.0,,,,,Aliaca VTOL UAS ER,0.0,False,1.0,0.36787944117144233,1.0,0.36787944117144233,Vigilancia / fotogrametría y carga
P550,Nan,Nan,Nan,12000,Nan,Nan,Nan,2.8,Nan,Nan,25.0,Nan,5,Nan,Nan,Nan,Nan,5.2,Nan,6.8,Nan,Nan,Nan,Nan,Nan,18.2,Nan,Nan,60,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,2.0,1.0,1.0,4.0,1.0,1.0,1.0,,,,,P550,0.0,False,1.0,0.36787944117144233,1.0,0.36787944117144233,Vigilancia / fotogrametría y carga
Puma LE,Nan,Nan,Nan,12000,Nan,0.8756675333935561,15.37442539876206,2.2,Nan,0.2023257147071444,10.7,Nan,6.5,Nan,Nan,Nan,Nan,4.6,0.258555268487913,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,60,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,1.0,1.0,0.0,0.0,1.0,1.0,1.0,,,,,Puma LE,0.0,False,1.0,0.36787944117144233,1.0,0.36787944117144233,Vigilancia / fotogrametría y carga
Raven B (RQ-11B),Nan,Nan,Nan,Nan,Nan,Nan,Nan,0.9,Nan,Nan,2.2,Nan,1.5,Nan,Nan,Nan,Nan,1.4,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,10,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,1.0,1.0,0.0,0.0,1.0,1.0,1.0,,,,,Raven B (RQ-11B),0.0,False,1.0,0.36787944117144233,1.0,0.36787944117144233,Vigilancia / fotogrametría y carga
Minibe (BETA UAS / PT Pindad),Nan,Nan,Nan,Nan,Nan,Nan,Nan,0.8,Nan,Nan,6.0,Nan,0.25,Nan,Nan,Nan,Nan,1.3,Nan,0.8,Nan,Nan,Nan,Nan,Nan,5.2,Nan,Nan,25,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,1.0,1.0,0.0,0.0,1.0,6.0,3.0,,,,,Minibe (BETA UAS / PT Pindad),0.0,False,1.0,0.36787944117144233,1.0,0.36787944117144233,Kamikaze
Ruppel (BETA UAS),Nan,Nan,Nan,Nan,Nan,0.9635710179057444,13.16530721999129,2.3,Nan,0.2582948699510208,30.0,Nan,1,Nan,Nan,Nan,Nan,3.9,0.3260255383989831,10,Nan,Nan,Nan,Nan,Nan,20,Nan,Nan,50,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,1.0,2.0,1.0,4.0,1.0,1.0,3.0,,,,,Ruppel (BETA UAS),0.0,False,1.0,0.36787944117144233,1.0,0.36787944117144233,Vigilancia / fotogrametría y carga
Volitation VT370,Nan,Nan,26.93,17000,Nan,2.037590008568727,Nan,2.02,Nan,Nan,40.0,1350,15,33,Nan,Nan,Nan,6.5,Nan,18,Nan,25,Nan,Nan,Nan,22,Nan,Nan,Nan,Nan,Nan,13,0.96,Nan,Nan,8999,Nan,2.0,2.0,1.0,4.0,1.0,1.0,3.0,,,,,Volitation VT370,1.1007511007511008,False,1.1007511007511008,0.3326211578485905,1.1007511007511008,0.3326211578485905,Vigilancia / fotogrametría y carga
L3Harris FVR–90,Nan,Nan,27.69,Nan,Nan,Nan,Nan,Nan,Nan,Nan,54.4,1500,16,33.4,Nan,Nan,Nan,4.7,Nan,10,Nan,25.7,Nan,Nan,31.75,44.4,Nan,Nan,100,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,2.0,1.0,2.0,4.0,1.0,1.0,1.0,,,,,L3Harris FVR–90,1.295001295001295,False,1.295001295001295,0.2738975096335862,1.295001295001295,0.2738975096335862,Vigilancia / fotogrametría y carga
ScanEagle 3,Nan,Nan,25.32,20,Nan,1.022686546831195,13.38887299375229,2.4,Nan,0.2346400380289654,36.3,1522.8,18,41.2,Nan,Nan,Nan,4,0.2924160207644709,8.6,Nan,23.5,Nan,Nan,Nan,27.7,Nan,Nan,122.7250235700537,Nan,Nan,Nan,Nan,170,Nan,Nan,Nan,1.0,2.0,5.0,0.0,1.0,1.0,1.0,,,,,ScanEagle 3,1.3245273245273246,False,1.3245273245273246,0.26592862732605943,1.3245273245273246,0.26592862732605943,Vigilancia / fotogrametría y carga
RQ Nan 21A Blackjack,Nan,Nan,33.29,20,Nan,1.097774439984101,12.50833744325096,2.5,Nan,0.2765400831686758,61.0,1779.84,16,46.3,Nan,Nan,Nan,4.8,0.3067215045531159,17.7,Nan,30.9,Nan,Nan,Nan,43.3,Nan,Nan,92.6,Nan,Nan,Nan,Nan,Nan,8,Nan,Nan,1.0,2.0,5.0,0.0,1.0,1.0,1.0,,,,,RQ Nan 21A Blackjack,1.6573944573944575,False,1.6573944573944575,0.19063504128878817,1.6573944573944575,0.19063504128878817,Vigilancia / fotogrametría y carga
Aerosonde Mk. 4.7 Fixed Wing,Nan,Nan,26.93,14700,Nan,1.55,12.500000000000002,3,Nan,0.277,42.2,1782,19.8,33.43886,Nan,Nan,Nan,4.4,0.352,14.5,Nan,25,Nan,Nan,Nan,27.7,Nan,Nan,140,Nan,Nan,Nan,0.6,2980,4,Nan,Nan,1.0,2.0,5.0,0.0,1.0,1.0,1.0,,,,Autonomia tiempo = alcance / velocidad crucero,Aerosonde Mk. 4.7 Fixed Wing,1.6601916601916604,False,1.6601916601916604,0.19010254152017644,1.6601916601916604,0.19010254152017644,Vigilancia / fotogrametría y carga
Aerosonde Mk. 4.8 Fixed wing,Nan,Nan,26.93,18200,Nan,1.55,12.500000000000002,3,Nan,0.277,54.4,1782,19.8,33.43886,Nan,Nan,Nan,4.4,0.352,17.7,Nan,25,Nan,Nan,Nan,36.7,Nan,Nan,140,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,1.0,2.0,5.0,0.0,1.0,1.0,1.0,,,,alcance =tiempo * velocidad crucero,Aerosonde Mk. 4.8 Fixed wing,1.6601916601916604,False,1.6601916601916604,0.19010254152017644,1.6601916601916604,0.19010254152017644,Vigilancia / fotogrametría y carga
Reach,Nan,Nan,26.93,16000,13,1.116152309124217,Nan,4.712,Nan,Nan,91.0,1800,20,35,13,Nan,Nan,6,Nan,7,0.05,25,Nan,31,54,84,Nan,15,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,2.0,2.0,1.0,4.0,1.0,1.0,3.0,,,,,Reach,1.6835016835016836,False,1.6835016835016836,0.18572249466884677,1.6835016835016836,0.18572249466884677,Vigilancia / fotogrametría y carga
ScanEagle,Nan,Nan,30.16,19500,Nan,1.17407938181144,13.19730958047606,1.71,Nan,0.2607566509332762,26.5,1814.4,18,41.2,Nan,Nan,Nan,3.1,0.3207185024065228,5,Nan,28,Nan,Nan,Nan,21.5,Nan,Nan,101.86,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,1.0,2.0,5.0,0.0,1.0,1.0,1.0,,,,,ScanEagle,1.7021497021497025,False,1.7021497021497025,0.1822912306963718,1.7021497021497025,0.1822912306963718,Vigilancia / fotogrametría y carga
Integrator,Nan,Nan,30.49,19500,Nan,1.097774439984101,14.92608589158406,2.5,Nan,0.214605889652977,74.8,2445.12,24,46.3,Nan,Nan,Nan,4.8,0.3067215045531159,18,Nan,28.3,Nan,Nan,Nan,56.8,Nan,Nan,92.6,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,1.0,2.0,5.0,0.0,1.0,1.0,1.0,,,,,Integrator,2.518932918932919,False,2.518932918932919,0.08054550949700617,2.518932918932919,0.08054550949700617,Vigilancia / fotogrametría y carga
T-20,Nan,Nan,33.21,25000,Nan,1.069687872448058,12.59714372311251,2.9,Nan,0.2742075830097209,84.0,2663.71,24,38.61,Nan,Nan,Nan,5.3,0.3464441573768018,15,Nan,30.83,Nan,Nan,Nan,69,Nan,Nan,89,Nan,Nan,Nan,Nan,Nan,10,Nan,Nan,1.0,2.0,0.0,0.0,1.0,1.0,1.0,,,,,T-20,2.802007252007252,False,2.802007252007252,0.06068812392674254,2.802007252007252,0.06068812392674254,Vigilancia / fotogrametría y carga
AAI Aerosonde,Nan,5500,37.64,15000,Nan,0.57,14.754385964912283,1.7,Nan,Nan,13.1,3270,26,30.845724764736,Nan,Nan,Nan,2.9,0.196551724137931,Nan,Nan,34.94,Nan,10,Nan,Nan,Nan,Nan,150,23,98,Nan,Nan,1280,1.74,Nan,Nan,2.0,2.0,1.0,4.0,1.0,1.0,1.0,,,,area del ala = cuerda * envergadura,AAI Aerosonde,3.5871535871535873,False,3.5871535871535873,0.02767699857340763,3.5871535871535873,0.02767699857340763,Vigilancia / fotogrametría y carga
